1 2.799073.4
2 2.799073.4
3 2.332561.4
4 1.866049.4
5 1.866049.4
6 2.332561.4
7 2.332561.4
8 1.866049.4
9 2.332561.4
10 2.332561.4
11 1.866049.4
12 2.332561.4
13 1.866049.4
14 2.799073.4
15 1.866049.4
16 2.332561.4
17 2.332561.4
18 2.799073.4
19 2.799073.4
20 2.332561.4
21 2.332561.4
22 2.332561.4
23 2.799073.4
24 2.799073.4
25 1.866049.4
26 2.332561.4
27 2.332561.4
28 2.332561.4
29 2.332561.4
30 2.332561.4
31 2.332561.4
32 2.332561.4
33 2.332561.4
34 2.332561.4
35 2.332561.4
36 2.332561.4
37 2.332561.4
38 2.332561.4
39 2.332561.4
40 2.332561.4
41 2.332561.4
42 2.332561.4
43 2.332561.4
44 2.799073.4
45 2.799073.4
46 2.799073.4
47 2.799073.4
48 2.799073.4
49 2.332561.4
50 4.665121.4
51 2.332561.4
52 11.196291.4
53 2.332561.4
54 2.799073.4
55 2.799073.4
56 2.332561.4
57 2.332561.4
58 2.799073.4
59 2.799073.4
60 2.799073.4
61 2.799073.4
62 2.332561.4
63 2.799073.4
64 2.799073.4
65 2.799073.4
66 2.332561.4
67 2.799073.4
68 2.332561.4
69 2.799073.4
70 2.799073.4
71 2.332561.4
72 2.332561.4
73 2.799073.4
74 2.799073.4
75 2.799073.4
76 2.332561.4
77 2.332561.4
78 2.799073.4
79 2.799073.4
80 2.799073.4
81 2.332561.4
82 2.799073.4
83 2.799073.4
84 2.799073.4
85 2.799073.4
86 2.332561.4
87 2.332561.4
88 2.799073.4
89 2.799073.4
90 2.332561.4
91 2.799073.4
92 2.799073.4
93 2.332561.4
94 2.332561.4
95 2.799073.4
96 2.799073.4
97 2.332561.4
98 2.799073.4
99 2.799073.4
100 2.799073.4
101 2.332561.4
102 2.799073.4
103 2.799073.4
104 2.799073.4
105 2.799073.4
106 2.332561.4
107 3.265585.4
108 2.799073.4
109 2.799073.4
110 2.332561.4
111 2.332561.4
112 3.265585.4
113 2.799073.4
114 2.799073.4
115 2.332561.4
116 2.799073.4
117 2.332561.4
118 2.332561.4
119 2.799073.4
120 2.799073.4
121 2.332561.4
122 2.799073.4
123 2.799073.4
124 2.799073.4
125 2.332561.4
126 2.799073.4
127 2.799073.4
128 2.799073.4
129 2.799073.4
130 2.799073.4
131 2.799073.4
132 2.799073.4
133 2.799073.4
